COD_PLAN,AVANCE_CARRERA,COD_ACCESO,COD_SUBACCESO,CONVOCATORIA,APERTURA,T_DOCUMENTO,GENERO,EDAD,NUMERO_MATRICULAS,PAPA,PROME_ACADE,PBM_CALCULADO,ESTRATO,COD_DEPTO_RESIDENCIA,COD_MUN_RESIDENCIA,COD_PROVINCIA,COD_MINICIPIO,COD_NACIONALIDAD,VICTIMAS_DEL_CONFLICTO,DISCAPACIDAD,CARACTER_COLEGIO,PUNTAJE_ADMISION
L006,40.1,1,29,2020-2S,2020-2S,TARJETA IDENTIDAD,HOMBRE,21,8.0,3.7,3.7,4,1,,,20.0,1.0,170,0,NO,Plantel Oficial,546.15
L006,39.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,21,8.0,3.9,3.9,11,3,,,20.0,1.0,170,0,NO,Plantel Oficial,
L002,53.5,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,23,8.0,3.9,4.0,1,1,,,20.0,750.0,170,0,NO,Plantel Oficial,
L006,32.4,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,21,8.0,3.5,3.5,34,1,,,20.0,11.0,170,0,NO,Plantel Oficial,593.07
L006,57.7,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,25,8.0,4.2,4.2,5,1,,,20.0,175.0,170,0,NO,Plantel Oficial,734.61
L002,36.8,1,29,2020-2S,2020-2S,TARJETA IDENTIDAD,HOMBRE,21,8.0,3.6,3.7,1,1,,,13.0,244.0,170,0,NO,Plantel Oficial,
L001,27.4,3,29,2020-2S,2024-1S,TARJETA IDENTIDAD,MUJER,19,1.0,3.6,3.9,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L005,37.3,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,22,8.0,3.6,3.6,2,1,,,20.0,621.0,170,0,NO,Plantel Oficial,
L001,21.8,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,27,6.0,3.7,3.7,4,2,,,20.0,621.0,170,0,NO,Plantel Oficial,
L002,29.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,26,8.0,3.1,3.2,2,1,44.0,420.0,44.0,855.0,170,0,NO,Plantel Oficial,399.23
L006,61.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,22,8.0,4.1,4.1,27,1,,,20.0,1.0,170,0,NO,Plantel Oficial,538.2
L001,34.1,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,19,6.0,3.7,3.7,1,1,,,47.0,1.0,170,0,NO,Plantel Oficial,411.33
L006,29.1,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,3.9,3.9,4,1,20.0,621.0,20.0,621.0,170,0,NO,Plantel Oficial,494.8
L006,33.5,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,20,6.0,4.0,4.1,7,1,,,20.0,1.0,170,0,NO,Plantel Oficial,517.97
L005,16.9,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,3.3,3.3,28,3,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,400.31
L004,37.3,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,22,6.0,4.3,4.3,1,1,,,23.0,466.0,170,0,NO,Plantel Oficial,386.23
L006,20.9,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,20,4.0,4.3,4.3,7,2,,,20.0,443.0,170,0,NO,Plantel Oficial,596.796
L001,40.2,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,20,6.0,4.0,4.0,38,1,,,20.0,750.0,170,0,NO,Plantel Oficial,452.19
L003,0.0,1,24,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,21,,,,6,2,20.0,750.0,20.0,750.0,170,1,NO,Plantel Oficial,
L001,28.5,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,4.2,4.2,1,1,20.0,13.0,13.0,670.0,170,0,NO,Plantel Oficial,
L004,35.3,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,25,6.0,4.1,4.1,3,1,,,11.0,1.0,170,0,NO,Plantel Oficial,383.89
L005,17.5,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,3.8,3.9,7,2,,,20.0,1.0,170,0,NO,Plantel Oficial,398.28
L002,35.5,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,3.5,3.6,6,1,,,20.0,1.0,170,0,NO,Plantel Oficial,381.72
L004,35.3,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,24,6.0,3.6,3.6,8,0,,,20.0,1.0,170,0,NO,Plantel Oficial,424.78
L005,23.2,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,3.2,3.4,3,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,422.73
L005,30.5,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,24,6.0,3.7,3.7,3,1,,,20.0,750.0,170,0,NO,Plantel Oficial,497.11
L003,44.0,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,21,6.0,3.8,3.8,8,2,,,20.0,750.0,170,0,NO,Plantel Oficial,251.18
L005,43.5,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,19,6.0,4.3,4.3,14,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,524.45
L005,48.0,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,25,6.0,4.2,4.2,2,1,,,13.0,244.0,170,0,NO,Plantel Oficial,416.93
L003,46.8,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,MUJER,20,6.0,3.7,3.8,34,1,20.0,621.0,20.0,621.0,170,0,NO,Plantel Oficial,305.71
L006,18.7,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,20,4.0,4.1,4.1,1,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,529.539
L002,16.1,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,18,4.0,4.3,4.3,1,1,20.0,621.0,8.0,1.0,170,0,NO,Plantel Oficial,382.811
L001,42.5,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,MUJER,21,7.0,3.8,3.8,6,2,,,20.0,1.0,170,0,NO,Plantel Oficial,429.23
L005,10.2,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,18,4.0,4.0,4.0,20,1,,,20.0,1.0,170,0,AUDITIVA,Plantel Privado,476.717
L005,13.6,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,21,4.0,3.4,3.4,4,1,,,20.0,1.0,170,0,NO,Plantel Privado,461.527
L003,22.0,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,21,4.0,4.1,4.1,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,299.158
L002,22.6,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,22,4.0,4.6,4.6,53,2,,,20.0,1.0,170,0,NO,Plantel Privado,563.95
L006,20.9,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,MUJER,18,4.0,4.0,4.0,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,542.74
L006,20.9,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,19,4.0,3.9,3.9,17,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,497.41
L001,19.6,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,21,4.0,3.9,3.9,16,1,,,20.0,1.0,170,0,NO,Plantel Privado,421.73
L001,23.5,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,20,4.0,4.2,4.2,4,2,,,20.0,1.0,170,0,NO,Plantel Oficial,516.516
L002,4.5,1,3,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,21,2.0,3.7,3.7,1,1,,,20.0,750.0,170,0,NO,Plantel Oficial,381.182
L006,20.3,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,20,4.0,3.7,4.1,33,2,,,20.0,1.0,170,0,NO,Plantel Privado,546.319
L006,20.9,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,19,4.0,4.1,4.1,35,3,,,20.0,1.0,170,0,NO,Plantel Oficial,612.506
L004,20.0,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,18,4.0,3.7,3.7,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,391.585
L001,14.5,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,20,4.0,3.1,3.3,4,1,,,20.0,1.0,170,0,NO,Plantel Oficial,401.691
L005,19.8,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,19,4.0,4.0,4.0,9,1,,,20.0,1.0,170,0,NO,Plantel Oficial,469.399
L005,18.1,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,MUJER,19,4.0,3.8,3.8,9,1,,,20.0,1.0,170,0,NO,Plantel Privado,508.69
L005,5.1,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,21,3.0,4.0,4.0,10,2,,,20.0,1.0,170,0,NO,Plantel Oficial,500.352
L002,14.2,1,24,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,19,3.0,3.8,3.8,2,1,,,20.0,13.0,170,1,NO,Plantel Oficial,450.228
L005,10.2,1,3,2023-1S,2023-1S,NUMERO DE CEDULA,MUJER,21,3.0,3.9,3.9,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,474.292
L004,10.7,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,MUJER,25,3.0,3.6,3.6,6,2,,,20.0,621.0,170,0,NO,Plantel Oficial,398.721
L002,10.3,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,18,3.0,4.0,4.0,6,2,,,20.0,517.0,170,0,NO,Plantel Oficial,488.506
L004,8.7,1,24,2023-1S,2023-1S,NUMERO DE CEDULA,MUJER,19,3.0,3.6,3.6,3,1,,,20.0,750.0,170,1,NO,Plantel Oficial,460.118
L006,11.0,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,19,3.0,4.7,4.7,6,2,,,20.0,1.0,170,0,NO,Plantel Oficial,555.068
L004,10.7,1,24,2023-1S,2023-1S,NUMERO DE CEDULA,MUJER,19,3.0,4.1,4.1,1,1,20.0,1.0,20.0,1.0,170,1,NO,Plantel Oficial,504.382
L004,4.7,1,3,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,32,2.0,3.3,3.3,2,0,,,20.0,1.0,170,0,NO,Plantel Oficial,455.865
L001,8.9,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,17,3.0,4.0,4.0,4,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,528.336
L002,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,38,1,,,20.0,750.0,170,0,NO,Plantel Oficial,446.088
L002,0.0,1,1,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,19,,,,46,2,,,20.0,1.0,170,0,NO,Plantel Privado,430.19
L004,0.0,1,24,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,19,,,,38,1,,,20.0,750.0,170,1,NO,Plantel Oficial,389.031
L005,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,42,3,,,8.0,1.0,170,0,NO,Plantel Privado,532.305
L002,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,37,2,,,20.0,750.0,170,0,NO,Plantel Oficial,505.044
L002,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,38,1,,,20.0,1.0,170,0,NO,Plantel Oficial,485.932
L004,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,37,2,,,20.0,1.0,170,0,NO,Plantel Oficial,440.117
L003,5.0,1,24,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,19,2.0,3.2,3.2,4,1,,,20.0,750.0,170,1,NO,Plantel Oficial,449.682
L003,0.0,1,24,2023-2S,2024-1S,NUMERO DE CEDULA,HOMBRE,24,,,,1,1,,,20.0,750.0,170,1,NO,Plantel Oficial,388.884
L004,4.7,1,3,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,3.5,3.5,38,1,,,20.0,1.0,170,0,NO,Plantel Oficial,378.199
L004,0.0,1,1,2023-2S,2024-1S,NUMERO DE CEDULA,MUJER,19,,,,29,7,,,47.0,555.0,170,0,NO,Plantel Oficial,441.997
L003,2.8,1,3,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,25,2.0,3.7,3.7,6,0,20.0,570.0,20.0,570.0,170,0,NO,Plantel Oficial,376.522
L002,4.5,1,21,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,18,2.0,3.8,3.8,1,1,,,20.0,175.0,170,0,NO,Plantel Oficial,417.465
L004,2.7,1,24,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,24,2.0,3.8,3.8,6,2,,,20.0,621.0,170,1,NO,Plantel Oficial,379.52
L006,4.9,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,18,2.0,4.5,4.5,3,1,20.0,13.0,20.0,1.0,170,0,NO,Plantel Privado,680.025
L006,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,14,2,,,20.0,1.0,170,0,NO,Plantel Oficial,647.023
L004,6.0,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,3.9,3.9,1,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,462.447
L006,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,16,,,,32,2,,,20.0,1.0,170,0,NO,Plantel Privado,554.845
L005,0.0,1,21,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,17,,,,38,1,,,47.0,245.0,170,0,NO,Plantel Oficial,476.501
L006,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,15,2,,,68.0,276.0,170,0,NO,Plantel Oficial,623.393
L005,4.0,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,21,2.0,3.2,3.2,38,1,20.0,1.0,11.0,1.0,170,0,NO,Plantel Oficial,458.133
L003,5.0,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,21,2.0,4.4,4.4,55,3,,,11.0,1.0,170,0,NO,Plantel Privado,548.844
L002,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,16,,,,34,1,,,20.0,1.0,170,0,NO,Plantel Oficial,469.442
L001,0.0,1,1,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,19,,,,10,1,,,13.0,468.0,170,0,NO,Plantel Oficial,488.613
L006,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,5,2,,,20.0,1.0,170,0,NO,Plantel Oficial,568.849
L006,75.8,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,26,10.0,4.4,4.4,64,5,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,
L003,86.5,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,23,10.0,4.4,4.4,1,1,20.0,621.0,11.0,1.0,170,0,NO,Plantel Oficial,
L002,27.1,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,24,10.0,3.3,3.4,2,1,20.0,250.0,20.0,32.0,170,0,NO,Plantel Oficial,
L006,67.6,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,23,9.0,4.4,4.4,8,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L006,70.3,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,22,9.0,4.3,4.4,21,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,
L001,24.0,1,29,2020-1S,2020-1S,TARJETA IDENTIDAD,HOMBRE,22,9.0,3.3,3.4,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L006,59.3,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,4.2,4.2,24,3,,,20.0,1.0,170,0,NO,Plantel Privado,
L002,35.5,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,3.3,3.5,15,3,,,20.0,1.0,170,0,NO,Plantel Oficial,
L003,81.6,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,4.1,4.1,9,2,,,20.0,621.0,170,0,NO,Plantel Oficial,
L004,69.3,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,4.6,4.6,5,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L006,61.5,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,4.5,4.5,11,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L006,60.4,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,4.2,4.2,34,4,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,
L004,66.0,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,4.7,4.7,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L005,50.3,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,4.0,4.0,7,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L004,59.3,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,22,9.0,4.1,4.1,39,2,,,20.0,1.0,170,0,NO,Plantel Privado,
L004,42.7,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,22,9.0,3.7,3.8,7,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L005,28.8,1,29,2021-2S,2021-2S,TARJETA IDENTIDAD,MUJER,22,6.0,3.7,3.8,2,1,,,20.0,45.0,170,0,NO,Plantel Oficial,565.97
L001,64.8,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,4.2,4.2,5,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L005,77.4,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,22,10.0,4.5,4.5,5,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L006,65.4,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,22,10.0,4.1,4.1,6,2,20.0,750.0,20.0,1.0,170,0,NO,Plantel Oficial,
L006,65.4,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,4.2,4.2,13,2,,,44.0,1.0,170,0,NO,Plantel Oficial,
L003,57.4,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,23,8.0,4.2,4.2,14,3,,,20.0,1.0,170,0,NO,Plantel Oficial,
L002,72.3,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,4.0,4.0,3,1,,,20.0,621.0,170,0,NO,Plantel Oficial,
L003,93.6,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,27,10.0,4.4,4.4,1,0,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L005,67.2,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,22,10.0,3.9,3.9,16,3,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L001,35.8,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,22,9.0,3.1,3.2,3,1,,,20.0,621.0,170,0,NO,Plantel Oficial,
L002,58.1,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,23,9.0,3.9,3.9,7,2,,,47.0,545.0,170,0,NO,Plantel Oficial,
L003,86.5,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,4.2,4.2,14,0,,,8.0,1.0,170,0,NO,Plantel Oficial,
L002,68.4,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,19,9.0,4.3,4.3,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L003,82.3,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,22,9.0,4.1,4.1,5,2,,,20.0,1.0,170,0,NO,Plantel Oficial,
L004,72.0,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,4.3,4.3,3,1,,,20.0,443.0,170,0,NO,Plantel Oficial,
L001,64.8,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,4.2,4.2,2,1,,,20.0,443.0,170,0,NO,Plantel Oficial,
L004,64.7,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,36,9.0,4.3,4.3,4,2,,,20.0,621.0,170,0,NO,Plantel Oficial,
L003,69.5,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,25,9.0,4.0,4.0,6,2,,,20.0,1.0,170,0,NO,Plantel Oficial,
L005,69.5,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,4.3,4.3,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L004,50.0,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,32,10.0,3.8,3.9,10,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L001,64.8,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,32,10.0,4.0,4.0,2,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L003,68.1,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,41,9.0,4.0,4.0,8,2,20.0,1.0,20.0,228.0,170,0,NO,Plantel Oficial,
L004,82.7,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,26,10.0,4.3,4.3,5,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L005,65.0,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,26,10.0,4.0,4.0,11,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L001,83.8,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,24,10.0,4.3,4.3,11,2,20.0,1.0,20.0,11.0,170,0,NO,Plantel Oficial,
L001,46.4,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,22,9.0,3.6,3.6,10,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,
L003,81.6,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,36,10.0,3.8,3.8,3,1,20.0,621.0,20.0,621.0,170,0,NO,Plantel Oficial,
L006,28.0,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,23,8.0,3.2,3.2,4,1,20.0,1.0,44.0,855.0,170,0,NO,Plantel Oficial,
L003,68.8,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,23,10.0,3.9,3.9,12,2,20.0,1.0,44.0,650.0,170,0,NO,Plantel Privado,
L006,50.5,1,29,2019-2S,2019-2S,TARJETA IDENTIDAD,HOMBRE,21,10.0,3.7,3.7,3,1,20.0,621.0,20.0,1.0,170,0,NO,Plantel Oficial,
L001,31.8,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,4.4,4.4,9,2,,,20.0,1.0,170,0,NO,Plantel Oficial,573.9
L002,18.1,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,3.3,3.4,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,502.84
L001,30.2,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,18,5.0,4.0,4.0,7,2,,,20.0,1.0,170,0,NO,Plantel Oficial,554.61
L003,31.9,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,20,5.0,3.9,3.9,1,1,,,20.0,621.0,170,0,NO,Plantel Oficial,314.54
L002,12.9,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,19,4.0,3.6,3.6,6,2,,,20.0,621.0,170,0,NO,Plantel Oficial,413.87
L001,33.5,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,4.2,4.2,2,1,20.0,621.0,54.0,498.0,170,0,NO,Plantel Oficial,444.74
L006,28.0,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,18,5.0,3.9,3.9,4,1,,,76.0,1.0,170,0,NO,Plantel Privado,520.27
L005,14.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,21,5.0,3.2,3.3,7,2,,,20.0,1.0,170,0,NO,Plantel Oficial,458.87
L006,28.6,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,19,5.0,4.0,4.0,3,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,506.58
L003,12.8,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,21,5.0,3.4,3.6,2,1,,,20.0,750.0,170,0,NO,Plantel Oficial,559.57
L004,30.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,20,5.0,4.6,4.6,4,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,492.77
L005,7.9,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,22,4.0,3.6,3.6,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,450.63
L005,15.8,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,MUJER,18,5.0,3.1,3.3,6,2,,,20.0,1.0,170,0,NO,Plantel Oficial,412.87
L001,12.8,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,22,4.0,2.9,2.9,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,416.42
L006,19.8,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,19,5.0,3.6,3.7,2,1,,,20.0,1.0,170,0,NO,Plantel Privado,507.2
L001,32.4,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,4.5,4.5,9,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,535.18
L001,12.3,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,18,4.0,3.4,3.4,3,1,,,47.0,288.0,170,0,NO,Plantel Oficial,409.55
L001,52.0,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,19,7.0,4.0,4.0,7,2,20.0,750.0,20.0,11.0,170,0,NO,Plantel Oficial,464.17
L006,38.5,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,20,6.0,3.8,4.0,44,3,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,628.28
L006,21.4,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,21,6.0,2.9,3.0,4,1,,,20.0,1.0,170,0,NO,Plantel Oficial,569.71
L003,57.4,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,20,7.0,4.4,4.4,19,2,,,20.0,1.0,170,0,NO,Plantel Oficial,509.63
L003,51.1,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,20,7.0,4.1,4.1,3,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,513.0
L003,65.2,1,29,2021-1S,2021-1S,TARJETA IDENTIDAD,MUJER,19,7.0,3.8,3.9,6,2,20.0,621.0,20.0,621.0,170,0,NO,Plantel Oficial,375.37
